Exchange ID,Top ID,Disp Order,Pay Item Name,Pay Item Num,Change Item Name,Change Item Num,Start Date,End Date
2000157,5002,35,1周年庆典 3★兑换券,1,[Meisterschaft]荣进闪耀,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000158,5002,36,1周年庆典 3★兑换券,1,[闪电少女]真机伶,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000159,5002,37,1周年庆典 3★兑换券,1,[粉红公主]川上公主,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000160,5002,38,1周年庆典 3★兑换券,1,[真我/1928]黄金城,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000161,5002,39,1周年庆典 3★兑换券,1,[秋樱舞娘]黄金城,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000162,5002,40,1周年庆典 3★兑换券,1,[雪纺丝带木乃伊]超级溪流,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000163,5002,41,1周年庆典 3★兑换券,1,[绝对☆LOVE]醒目飞鹰,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000164,5002,42,1周年庆典 3★兑换券,1,[潮流☆Joker]岛川乔丹,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000165,5002,43,1周年庆典 3★兑换券,1,[Nevertheless]成田大进,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000166,5002,44,1周年庆典 3★兑换券,1,[明媚新春♪樱花绽放]春乌菈菈,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000167,5002,45,1周年庆典 3★兑换券,1,[吉兆秋风]待兼福来,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000168,5002,46,1周年庆典 3★兑换券,1,[苍蓝/怒涛]名将怒涛,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000169,5002,47,1周年庆典 3★兑换券,1,[宛延曲线]目白多伯,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000176,5502,1,1周年庆典 超稀有兑换券,1,[献上全国第一的演出]特别周,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000177,5502,2,1周年庆典 超稀有兑换券,1,[在耀眼景色的前方]无声铃鹿,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000178,5502,3,1周年庆典 超稀有兑换券,1,[有梦想就要大声说出来！]东海帝王,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000179,5502,4,1周年庆典 超稀有兑换券,1,[不沉舰的进击]黄金船,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000180,5502,5,1周年庆典 超稀有兑换券,1,[伏特加之路]伏特加,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000181,5502,6,1周年庆典 超稀有兑换券,1,[万紫千红中一枝独秀]草上飞,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000182,5502,7,1周年庆典 超稀有兑换券,1,[热情的冠军！]神鹰,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000183,5502,8,1周年庆典 超稀有兑换券,1,[期待已久的计谋]青云天空,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000184,5502,9,1周年庆典 超稀有兑换券,1,[划破天空的闪电少女！]玉藻十字,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000185,5502,10,1周年庆典 超稀有兑换券,1,[全身心的感谢]美妙姿势,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000186,5502,11,1周年庆典 超稀有兑换券,1,[飞奔吧，闪耀吧]艾尼风神,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000187,5502,12,1周年庆典 超稀有兑换券,1,[B·N·Winner！]胜利奖券,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000188,5502,13,1周年庆典 超稀有兑换券,1,[冲向前方7厘米之外]空中神宫,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000189,5502,14,1周年庆典 超稀有兑换券,1,[Run（my）way]黄金城,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000190,5502,15,1周年庆典 超稀有兑换券,1,[好快！好吃！好快！]樱花进王,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000191,5502,16,1周年庆典 超稀有兑换券,1,[一颗安心糖]超级溪流,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000192,5502,17,1周年庆典 超稀有兑换券,1,[这就是我的优俊偶像之道☆]醒目飞鹰,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000193,5502,18,1周年庆典 超稀有兑换券,1,[哪怕还不能独当一面]西野花,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000194,5502,19,1周年庆典 超稀有兑换券,1,[必杀技！双胡萝卜拳！]微光飞驹,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000195,5502,20,1周年庆典 超稀有兑换券,1,[欢迎来到特雷森学园！]骏川手纲,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000196,5502,21,1周年庆典 超稀有兑换券,1,[“要受人喜爱啊”]小栗帽,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000197,5502,22,1周年庆典 超稀有兑换券,1,[涡轮引擎马力全开！]双涡轮,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000198,5502,23,1周年庆典 超稀有兑换券,1,[尽管笑我傻吧]目白善信,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000199,5502,24,1周年庆典 超稀有兑换券,1,[身后迫近的热浪是动力]北部玄驹,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000200,5502,25,1周年庆典 超稀有兑换券,1,[超越那前方的背影]里见光钻,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000201,5502,26,1周年庆典 超稀有兑换券,1,[由故乡直达的助威！]雪之美人,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000202,5502,27,1周年庆典 超稀有兑换券,1,[心中的烈火无法抑制]八重无敌,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000203,5502,28,1周年庆典 超稀有兑换券,1,[幸福就在转角后]米浴,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000204,5502,29,1周年庆典 超稀有兑换券,1,[彻底管理主义]㭴本理子,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000205,5502,30,1周年庆典 超稀有兑换券,1,[樱花盛开之时]樱花千代王,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000206,5502,31,1周年庆典 超稀有兑换券,1,[身为新娘！]川上公主,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000207,5502,32,1周年庆典 超稀有兑换券,1,[请品尝第一口！]菱曙,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000208,5502,33,1周年庆典 超稀有兑换券,1,[Head-on fight！]青竹回忆,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000209,5502,34,1周年庆典 超稀有兑换券,1,[43、8、1]中山庆典,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000210,5502,35,1周年庆典 超稀有兑换券,1,[独享冰凉？]东商变革,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000211,5502,36,1周年庆典 超稀有兑换券,1,[全力嬉闹！]胜利奖券,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000212,5502,37,1周年庆典 超稀有兑换券,1,[爽快！决胜一击！]目白莱恩,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000213,5502,38,1周年庆典 超稀有兑换券,1,[即使满身泥土，也要追逐梦想]优秀素质,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000214,5502,39,1周年庆典 超稀有兑换券,1,[明天全国都会染红吧♪]青云天空,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000215,5502,40,1周年庆典 超稀有兑换券,1,[起舞今宵]帝王光辉,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000220,5502,45,1周年庆典 超稀有兑换券,1,[内心双脚皆温暖]生野狄杜斯,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000221,5502,46,1周年庆典 超稀有兑换券,1,[大闹万圣夜！]玉藻十字,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000222,5502,47,1周年庆典 超稀有兑换券,1,[被授予魔力的英雄]荒漠英雄,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000223,5502,48,1周年庆典 超稀有兑换券,1,[可爱的你，美丽的你]真机伶,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000224,5502,49,1周年庆典 超稀有兑换券,1,[鸣箭嗤天]成田白仁,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000225,5502,50,1周年庆典 超稀有兑换券,1,[舞动吧·躁动吧·狂欢吧！]大拓太阳神,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000226,5502,51,1周年庆典 超稀有兑换券,1,[队形：PARTY]重炮,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000227,5502,52,1周年庆典 超稀有兑换券,1,[倔强的集市]成田大进,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000228,5502,53,1周年庆典 超稀有兑换券,1,[独奏·螺旋卡农]曼城茶座,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000229,5502,54,1周年庆典 超稀有兑换券,1,[夜有黎明，天有祥星]爱慕织姬,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000230,5502,55,1周年庆典 超稀有兑换券,1,[萍水相逢即是福♪]待兼福来,1,2022-02-24 04:00:00,2050-08-01 15:59:59
2000231,20002,101,嘉年华积分,30000,彩虹结晶片,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000232,20002,102,嘉年华积分,15000,金结晶片,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000233,20002,201,嘉年华积分,6000,养成优俊少女招募券,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000234,20002,202,嘉年华积分,6000,协助卡招募券,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000235,20002,301,嘉年华积分,1500,女神像,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000236,20002,401,嘉年华积分,700,胜利奖券的碎片,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000237,20002,402,嘉年华积分,700,爱丽速子的碎片,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000238,20002,403,嘉年华积分,700,富士奇石的碎片,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000239,20002,404,嘉年华积分,700,东海帝王的碎片,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000240,20002,405,嘉年华积分,700,鲁道夫象征的碎片,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000241,20002,406,嘉年华积分,700,鲁道夫象征的碎片,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000242,20002,501,嘉年华积分,1200,闹钟,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000243,20002,502,嘉年华积分,700,干劲满溢甜点,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000244,20002,601,嘉年华积分,2000,金币,1000,2025-10-13 04:00:00,2025-10-23 03:59:59
2000245,20002,602,嘉年华积分,2000,协助积分,500,2025-10-13 04:00:00,2025-10-23 03:59:59
2000246,20002,603,嘉年华积分,5000,皋月奖优胜锦旗,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000247,20002,604,嘉年华积分,5000,菊花奖优胜锦旗,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000248,20002,605,嘉年华积分,5000,天王奖（秋）优胜锦旗,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000249,20002,606,嘉年华积分,5000,全国杯优胜锦旗,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000250,20002,607,嘉年华积分,5000,中山大奖赛优胜锦旗,1,2025-10-13 04:00:00,2025-10-23 03:59:59
2000251,20002,608,嘉年华积分,1000,中距离跑鞋,1,2025-10-13 04:00:00,2025-10-23 03:59:59
3010001,12002,1,金币,1000,闹钟,1,2025-08-26 04:00:00,2025-10-08 03:59:59
3010002,12002,2,金币,45000,养成优俊少女招募券,1,2025-08-26 04:00:00,2025-10-08 03:59:59
3010003,12002,3,金币,4500,能量饮料30,1,2025-09-05 04:00:00,2025-10-08 03:59:59
3010004,12002,4,金币,45000,协助卡招募券,1,2025-09-05 04:00:00,2025-10-08 03:59:59
3010005,12002,5,金币,3000,干劲满溢甜点,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3010006,12002,6,金币,7500,启发书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3010007,12002,7,金币,15000,启发专业书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3010008,12002,8,金币,30000,稀有启发书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3010009,12002,9,金币,45000,稀有启发专业书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3020001,12000,1,好友积分,100,闹钟,1,2025-08-26 04:00:00,2025-10-08 03:59:59
3020002,12000,2,好友积分,10000,2★或以上新人出道招募第1期,1,2025-08-26 04:00:00,2025-10-08 03:59:59
3020003,12000,3,好友积分,10000,稀有或以上新人出道招募第1期,1,2025-08-26 04:00:00,2025-10-08 03:59:59
3020004,12000,4,好友积分,300,能量饮料30,1,2025-09-05 04:00:00,2025-10-08 03:59:59
3020005,12000,5,好友积分,3000,养成优俊少女招募券,1,2025-09-05 04:00:00,2025-10-08 03:59:59
3020006,12000,6,好友积分,250,干劲满溢甜点,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3020007,12000,7,好友积分,3000,协助卡招募券,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3020008,12000,8,好友积分,500,启发书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3020009,12000,9,好友积分,1000,启发专业书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3020010,12000,10,好友积分,2000,稀有启发书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3020011,12000,11,好友积分,3000,稀有启发专业书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3030001,12001,1,社团积分,10,闹钟,1,2025-08-26 04:00:00,2025-10-08 03:59:59
3030002,12001,2,社团积分,300,协助卡招募券,1,2025-08-26 04:00:00,2025-10-08 03:59:59
3030003,12001,3,社团积分,30,能量饮料30,1,2025-09-05 04:00:00,2025-10-08 03:59:59
3030004,12001,4,社团积分,2000,彩虹结晶片,1,2025-09-05 04:00:00,2025-10-08 03:59:59
3030005,12001,5,社团积分,500,金结晶片,1,2025-09-05 04:00:00,2025-10-08 03:59:59
3030006,12001,6,社团积分,25,干劲满溢甜点,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3030007,12001,7,社团积分,300,养成优俊少女招募券,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3030008,12001,8,社团积分,50,启发书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3030009,12001,9,社团积分,100,启发专业书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3030010,12001,10,社团积分,200,稀有启发书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
3030011,12001,11,社团积分,300,稀有启发专业书,1,2025-09-16 04:00:00,2025-10-08 03:59:59
20248020,8000,1,社团积分,600,超级溪流的碎片,5,2025-04-30 21:00:00,2025-06-01 03:59:59
130001001,13000,1001,协助卡兑换券,10,[身后迫近的热浪是动力]北部玄驹,1,2021-02-24 04:00:00,2050-08-01 15:59:59
130001002,13000,1002,协助卡兑换券,10,[必杀技！双胡萝卜拳！]微光飞驹,1,2021-02-24 04:00:00,2050-08-01 15:59:59
130002001,13000,2001,协助卡兑换券,10,[超越那前方的背影]里见光钻,1,2021-02-24 04:00:00,2050-08-01 15:59:59
130003001,13000,3001,协助卡兑换券,10,[伏特加之路]伏特加,1,2021-02-24 04:00:00,2050-08-01 15:59:59
130004001,13000,4001,协助卡兑换券,10,[飞奔吧，闪耀吧]艾尼风神,1,2021-02-24 04:00:00,2050-08-01 15:59:59
130004002,13000,4002,协助卡兑换券,10,[献上全国第一的演出]特别周,1,2021-02-24 04:00:00,2050-08-01 15:59:59
130005001,13000,5001,协助卡兑换券,10,[全身心的感谢]美妙姿势,1,2021-02-24 04:00:00,2050-08-01 15:59:59
130005002,13000,5002,协助卡兑换券,10,[即使满身泥土，也要追逐梦想]优秀素质,1,2021-02-24 04:00:00,2050-08-01 15:59:59
