disp_order,item_id,start_date,end_date,id,item_num,item_text,mission_text
232,103304,2017-07-01 01:00:00,2050-01-01 04:59:59,603304,1,,重炮获得粉丝数\n累计达到1亿人
232,103305,2017-07-01 01:00:00,2050-01-01 04:59:59,603305,1,,让重炮获得\n一级～三级赛事的全部奖杯
234,103401,2017-07-01 01:00:00,2050-01-01 04:59:59,603401,1,,观看目白莱恩的\n角色剧情第4话
235,103402,2017-07-01 01:00:00,2050-01-01 04:59:59,603402,1,,目白莱恩获得粉丝数\n累计达到1000万人
235,103403,2017-07-01 01:00:00,2050-01-01 04:59:59,603403,1,,目白莱恩获得粉丝数\n累计达到5000万人
235,103404,2017-07-01 01:00:00,2050-01-01 04:59:59,603404,1,,目白莱恩获得粉丝数\n累计达到1亿人
235,103405,2017-07-01 01:00:00,2050-01-01 04:59:59,603405,1,,让目白莱恩获得\n一级～三级赛事的全部奖杯
237,103501,2017-07-01 01:00:00,2050-01-01 04:59:59,603501,1,,观看米浴的\n角色剧情第4话
238,103502,2017-07-01 01:00:00,2050-01-01 04:59:59,603502,1,,米浴获得粉丝数\n累计达到1000万人
238,103503,2017-07-01 01:00:00,2050-01-01 04:59:59,603503,1,,米浴获得粉丝数\n累计达到5000万人
238,103504,2017-07-01 01:00:00,2050-01-01 04:59:59,603504,1,,米浴获得粉丝数\n累计达到1亿人
238,103505,2017-07-01 01:00:00,2050-01-01 04:59:59,603505,1,,让米浴获得\n一级～三级赛事的全部奖杯
240,103601,2017-07-01 01:00:00,2050-01-01 04:59:59,603601,1,,观看爱丽速子的\n角色剧情第4话
241,103602,2017-07-01 01:00:00,2050-01-01 04:59:59,603602,1,,爱丽速子获得粉丝数\n累计达到1000万人
241,103603,2017-07-01 01:00:00,2050-01-01 04:59:59,603603,1,,爱丽速子获得粉丝数\n累计达到5000万人
241,103604,2017-07-01 01:00:00,2050-01-01 04:59:59,603604,1,,爱丽速子获得粉丝数\n累计达到1亿人
241,103605,2017-07-01 01:00:00,2050-01-01 04:59:59,603605,1,,让爱丽速子获得\n一级～三级赛事的全部奖杯
243,103701,2017-07-01 01:00:00,2050-01-01 04:59:59,603701,1,,观看胜利奖券的\n角色剧情第4话
244,103702,2017-07-01 01:00:00,2050-01-01 04:59:59,603702,1,,胜利奖券获得粉丝数\n累计达到1000万人
244,103703,2017-07-01 01:00:00,2050-01-01 04:59:59,603703,1,,胜利奖券获得粉丝数\n累计达到5000万人
244,103704,2017-07-01 01:00:00,2050-01-01 04:59:59,603704,1,,胜利奖券获得粉丝数\n累计达到1亿人
244,103705,2017-07-01 01:00:00,2050-01-01 04:59:59,603705,1,,让胜利奖券获得\n一级～三级赛事的全部奖杯
246,103801,2024-01-23 12:00:00,2050-01-01 04:59:59,603801,1,,观看黄金城的\n角色剧情第4话
247,103802,2024-01-23 12:00:00,2050-01-01 04:59:59,603802,1,,黄金城获得粉丝数\n累计达到1000万人
247,103803,2024-01-23 12:00:00,2050-01-01 04:59:59,603803,1,,黄金城获得粉丝数\n累计达到5000万人
247,103804,2024-01-23 12:00:00,2050-01-01 04:59:59,603804,1,,黄金城获得粉丝数\n累计达到1亿人
247,103805,2024-01-23 12:00:00,2050-01-01 04:59:59,603805,1,,让黄金城获得\n一级～三级赛事的全部奖杯
249,103901,2017-07-01 01:00:00,2050-01-01 04:59:59,603901,1,,观看樱花进王的\n角色剧情第4话
250,103902,2017-07-01 01:00:00,2050-01-01 04:59:59,603902,1,,樱花进王获得粉丝数\n累计达到1000万人
250,103903,2017-07-01 01:00:00,2050-01-01 04:59:59,603903,1,,樱花进王获得粉丝数\n累计达到5000万人
250,103904,2017-07-01 01:00:00,2050-01-01 04:59:59,603904,1,,樱花进王获得粉丝数\n累计达到1亿人
250,103905,2017-07-01 01:00:00,2050-01-01 04:59:59,603905,1,,让樱花进王获得\n一级～三级赛事的全部奖杯
252,104001,2017-07-01 01:00:00,2050-01-01 04:59:59,604001,1,,观看超级溪流的\n角色剧情第4话
253,104002,2017-07-01 01:00:00,2050-01-01 04:59:59,604002,1,,超级溪流获得粉丝数\n累计达到1000万人
253,104003,2017-07-01 01:00:00,2050-01-01 04:59:59,604003,1,,超级溪流获得粉丝数\n累计达到5000万人
253,104004,2017-07-01 01:00:00,2050-01-01 04:59:59,604004,1,,超级溪流获得粉丝数\n累计达到1亿人
253,104005,2017-07-01 01:00:00,2050-01-01 04:59:59,604005,1,,让超级溪流获得\n一级～三级赛事的全部奖杯
255,104101,2017-07-01 01:00:00,2050-01-01 04:59:59,604101,1,,观看春乌菈菈的\n角色剧情第4话
256,104102,2017-07-01 01:00:00,2050-01-01 04:59:59,604102,1,,春乌菈菈获得粉丝数\n累计达到1000万人
256,104103,2017-07-01 01:00:00,2050-01-01 04:59:59,604103,1,,春乌菈菈获得粉丝数\n累计达到5000万人
256,104104,2017-07-01 01:00:00,2050-01-01 04:59:59,604104,1,,春乌菈菈获得粉丝数\n累计达到1亿人
256,104105,2017-07-01 01:00:00,2050-01-01 04:59:59,604105,1,,让春乌菈菈获得\n一级～三级赛事的全部奖杯
258,104201,2017-07-01 01:00:00,2050-01-01 04:59:59,604201,1,,观看待兼福来的\n角色剧情第4话
259,104202,2017-07-01 01:00:00,2050-01-01 04:59:59,604202,1,,待兼福来获得粉丝数\n累计达到1000万人
259,104203,2017-07-01 01:00:00,2050-01-01 04:59:59,604203,1,,待兼福来获得粉丝数\n累计达到5000万人
259,104204,2017-07-01 01:00:00,2050-01-01 04:59:59,604204,1,,待兼福来获得粉丝数\n累计达到1亿人
259,104205,2017-07-01 01:00:00,2050-01-01 04:59:59,604205,1,,让待兼福来获得\n一级～三级赛事的全部奖杯
261,104301,2017-07-01 01:00:00,2050-01-01 04:59:59,604301,1,,观看优秀素质的\n角色剧情第4话
262,104302,2017-07-01 01:00:00,2050-01-01 04:59:59,604302,1,,优秀素质获得粉丝数\n累计达到1000万人
262,104303,2017-07-01 01:00:00,2050-01-01 04:59:59,604303,1,,优秀素质获得粉丝数\n累计达到5000万人
262,104304,2017-07-01 01:00:00,2050-01-01 04:59:59,604304,1,,优秀素质获得粉丝数\n累计达到1亿人
262,104305,2017-07-01 01:00:00,2050-01-01 04:59:59,604305,1,,让优秀素质获得\n一级～三级赛事的全部奖杯
264,104401,2017-07-01 01:00:00,2050-01-01 04:59:59,604401,1,,观看帝王光辉的\n角色剧情第4话
265,104402,2017-07-01 01:00:00,2050-01-01 04:59:59,604402,1,,帝王光辉获得粉丝数\n累计达到1000万人
265,104403,2017-07-01 01:00:00,2050-01-01 04:59:59,604403,1,,帝王光辉获得粉丝数\n累计达到5000万人
265,104404,2017-07-01 01:00:00,2050-01-01 04:59:59,604404,1,,帝王光辉获得粉丝数\n累计达到1亿人
265,104405,2017-07-01 01:00:00,2050-01-01 04:59:59,604405,1,,让帝王光辉获得\n一级～三级赛事的全部奖杯
266,104501,2023-09-12 12:00:00,2050-01-01 04:59:59,604501,1,,观看美浦波旁的\n角色剧情第4话
267,104502,2023-09-12 12:00:00,2050-01-01 04:59:59,604502,1,,美浦波旁获得粉丝数\n累计达到1000万人
267,104503,2023-09-12 12:00:00,2050-01-01 04:59:59,604503,1,,美浦波旁获得粉丝数\n累计达到5000万人
267,104504,2023-09-12 12:00:00,2050-01-01 04:59:59,604504,1,,美浦波旁获得粉丝数\n累计达到1亿人
267,104505,2023-09-12 12:00:00,2050-01-01 04:59:59,604505,1,,让美浦波旁获得\n一级～三级赛事的全部奖杯
268,104601,2023-09-21 12:00:00,2050-01-01 04:59:59,604601,1,,观看琵琶晨光的\n角色剧情第4话
269,104602,2023-09-21 12:00:00,2050-01-01 04:59:59,604602,1,,琵琶晨光获得粉丝数\n累计达到1000万人
269,104603,2023-09-21 12:00:00,2050-01-01 04:59:59,604603,1,,琵琶晨光获得粉丝数\n累计达到5000万人
269,104604,2023-09-21 12:00:00,2050-01-01 04:59:59,604604,1,,琵琶晨光获得粉丝数\n累计达到1亿人
269,104605,2023-09-21 12:00:00,2050-01-01 04:59:59,604605,1,,让琵琶晨光获得\n一级～三级赛事的全部奖杯
270,104701,2023-10-19 12:00:00,2050-01-01 04:59:59,604701,1,,观看真机伶的\n角色剧情第4话
271,104702,2023-10-19 12:00:00,2050-01-01 04:59:59,604702,1,,真机伶获得粉丝数\n累计达到1000万人
271,104703,2023-10-19 12:00:00,2050-01-01 04:59:59,604703,1,,真机伶获得粉丝数\n累计达到5000万人
271,104704,2023-10-19 12:00:00,2050-01-01 04:59:59,604704,1,,真机伶获得粉丝数\n累计达到1亿人
271,104705,2023-10-19 12:00:00,2050-01-01 04:59:59,604705,1,,让真机伶获得\n一级～三级赛事的全部奖杯
272,104801,2023-10-30 12:00:00,2050-01-01 04:59:59,604801,1,,观看成田大进\n角色剧情第4话
273,104802,2023-10-30 12:00:00,2050-01-01 04:59:59,604802,1,,成田大进获得粉丝数\n累计达到1000万人
273,104803,2023-10-30 12:00:00,2050-01-01 04:59:59,604803,1,,成田大进获得粉丝数\n累计达到5000万人
273,104804,2023-10-30 12:00:00,2050-01-01 04:59:59,604804,1,,成田大进获得粉丝数\n累计达到1亿人
273,104805,2023-10-30 12:00:00,2050-01-01 04:59:59,604805,1,,让成田大进获得\n一级～三级赛事的全部奖杯
274,104901,2023-11-09 12:00:00,2050-01-01 04:59:59,604901,1,,观看醒目飞鹰的\n角色剧情第4话
275,104902,2023-11-09 12:00:00,2050-01-01 04:59:59,604902,1,,醒目飞鹰获得粉丝数\n累计达到1000万人
275,104903,2023-11-09 12:00:00,2050-01-01 04:59:59,604903,1,,醒目飞鹰获得粉丝数\n累计达到5000万人
275,104904,2023-11-09 12:00:00,2050-01-01 04:59:59,604904,1,,醒目飞鹰获得粉丝数\n累计达到1亿人
275,104905,2023-11-09 12:00:00,2050-01-01 04:59:59,604905,1,,让醒目飞鹰获得\n一级～三级赛事的全部奖杯
276,105001,2023-11-20 12:00:00,2050-01-01 04:59:59,605001,1,,观看成田白仁的\n角色剧情第4话
277,105002,2023-11-20 12:00:00,2050-01-01 04:59:59,605002,1,,成田白仁获得粉丝数\n累计达到1000万人
277,105003,2023-11-20 12:00:00,2050-01-01 04:59:59,605003,1,,成田白仁获得粉丝数\n累计达到5000万人
277,105004,2023-11-20 12:00:00,2050-01-01 04:59:59,605004,1,,成田白仁获得粉丝数\n累计达到1亿人
277,105005,2023-11-20 12:00:00,2050-01-01 04:59:59,605005,1,,让成田白仁获得\n一级～三级赛事的全部奖杯
278,105101,2024-02-14 12:00:00,2050-01-01 04:59:59,605101,1,,观看名将怒涛的\n角色剧情第4话
279,105102,2024-02-14 12:00:00,2050-01-01 04:59:59,605102,1,,名将怒涛获得粉丝数\n累计达到1000万人
279,105103,2024-02-14 12:00:00,2050-01-01 04:59:59,605103,1,,名将怒涛获得粉丝数\n累计达到5000万人
279,105104,2024-02-14 12:00:00,2050-01-01 04:59:59,605104,1,,名将怒涛获得粉丝数\n累计达到1亿人
279,105105,2024-02-14 12:00:00,2050-01-01 04:59:59,605105,1,,让名将怒涛获得\n一级～三级赛事的全部奖杯
280,105201,2024-02-23 12:00:00,2050-01-01 04:59:59,605201,1,,观看荣进闪耀\n角色剧情第4话
281,105202,2024-02-23 12:00:00,2050-01-01 04:59:59,605202,1,,荣进闪耀获得粉丝数\n累计达到1000万人
281,105203,2024-02-23 12:00:00,2050-01-01 04:59:59,605203,1,,荣进闪耀获得粉丝数\n累计达到5000万人
281,105204,2024-02-23 12:00:00,2050-01-01 04:59:59,605204,1,,荣进闪耀获得粉丝数\n累计达到1亿人
281,105205,2024-02-23 12:00:00,2050-01-01 04:59:59,605205,1,,让荣进闪耀获得\n一级～三级赛事的全部奖杯
282,105301,2025-05-26 12:00:00,2050-01-01 04:59:59,605301,1,,观看菱曙的\n角色剧情第4话
283,105302,2025-05-26 12:00:00,2050-01-01 04:59:59,605302,1,,菱曙获得粉丝数\n累计达到1000万人
283,105303,2025-05-26 12:00:00,2050-01-01 04:59:59,605303,1,,菱曙获得粉丝数\n累计达到5000万人
283,105304,2025-05-26 12:00:00,2050-01-01 04:59:59,605304,1,,菱曙获得粉丝数\n累计达到1亿人
283,105305,2025-05-26 12:00:00,2050-01-01 04:59:59,605305,1,,让菱曙获得\n一级～三级赛事的全部奖杯
284,105401,2025-05-29 12:00:00,2050-01-01 04:59:59,605401,1,,观看爱丽数码的\n角色剧情第4话
285,105402,2025-05-29 12:00:00,2050-01-01 04:59:59,605402,1,,爱丽数码获得粉丝数\n累计达到1000万人
285,105403,2025-05-29 12:00:00,2050-01-01 04:59:59,605403,1,,爱丽数码获得粉丝数\n累计达到5000万人
285,105404,2025-05-29 12:00:00,2050-01-01 04:59:59,605404,1,,爱丽数码获得粉丝数\n累计达到1亿人
285,105405,2025-05-29 12:00:00,2050-01-01 04:59:59,605405,1,,让爱丽数码获得\n一级～三级赛事的全部奖杯
286,105501,2025-06-12 12:00:00,2050-01-01 04:59:59,605501,1,,观看川上公主的\n角色剧情第4话
287,105502,2025-06-12 12:00:00,2050-01-01 04:59:59,605502,1,,川上公主获得粉丝数\n累计达到1000万人
287,105503,2025-06-12 12:00:00,2050-01-01 04:59:59,605503,1,,川上公主获得粉丝数\n累计达到5000万人
287,105504,2025-06-12 12:00:00,2050-01-01 04:59:59,605504,1,,川上公主获得粉丝数\n累计达到1亿人
287,105505,2025-06-12 12:00:00,2050-01-01 04:59:59,605505,1,,让川上公主获得\n一级～三级赛事的全部奖杯
288,105601,2025-06-18 12:00:00,2050-01-01 04:59:59,605601,1,,观看曼城茶座的\n角色剧情第4话
289,105602,2025-06-18 12:00:00,2050-01-01 04:59:59,605602,1,,曼城茶座获得粉丝数\n累计达到1000万人
289,105603,2025-06-18 12:00:00,2050-01-01 04:59:59,605603,1,,曼城茶座获得粉丝数\n累计达到5000万人
289,105604,2025-06-18 12:00:00,2050-01-01 04:59:59,605604,1,,曼城茶座获得粉丝数\n累计达到1亿人
289,105605,2025-06-18 12:00:00,2050-01-01 04:59:59,605605,1,,让曼城茶座获得\n一级～三级赛事的全部奖杯
290,105701,2025-06-30 12:00:00,2050-01-01 04:59:59,605701,1,,观看岛川乔丹的\n角色剧情第4话
291,105702,2025-06-30 12:00:00,2050-01-01 04:59:59,605702,1,,岛川乔丹获得粉丝数\n累计达到1000万人
291,105703,2025-06-30 12:00:00,2050-01-01 04:59:59,605703,1,,岛川乔丹获得粉丝数\n累计达到5000万人
291,105704,2025-06-30 12:00:00,2050-01-01 04:59:59,605704,1,,岛川乔丹获得粉丝数\n累计达到1亿人
291,105705,2025-06-30 12:00:00,2050-01-01 04:59:59,605705,1,,让岛川乔丹获得\n一级～三级赛事的全部奖杯
292,105801,2025-07-04 12:00:00,2050-01-01 04:59:59,605801,1,,观看目白多伯的\n角色剧情第4话
293,105802,2025-07-04 12:00:00,2050-01-01 04:59:59,605802,1,,目白多伯获得粉丝数\n累计达到1000万人
293,105803,2025-07-04 12:00:00,2050-01-01 04:59:59,605803,1,,目白多伯获得粉丝数\n累计达到5000万人
293,105804,2025-07-04 12:00:00,2050-01-01 04:59:59,605804,1,,目白多伯获得粉丝数\n累计达到1亿人
293,105805,2025-07-04 12:00:00,2050-01-01 04:59:59,605805,1,,让目白多伯获得\n一级～三级赛事的全部奖杯
294,105901,2025-07-17 12:00:00,2050-01-01 04:59:59,605901,1,,观看美妙姿势的\n角色剧情第4话
295,105902,2025-07-17 12:00:00,2050-01-01 04:59:59,605902,1,,美妙姿势获得粉丝数\n累计达到1000万人
295,105903,2025-07-17 12:00:00,2050-01-01 04:59:59,605903,1,,美妙姿势获得粉丝数\n累计达到5000万人
295,105904,2025-07-17 12:00:00,2050-01-01 04:59:59,605904,1,,美妙姿势获得粉丝数\n累计达到1亿人
295,105905,2025-07-17 12:00:00,2050-01-01 04:59:59,605905,1,,让美妙姿势获得\n一级～三级赛事的全部奖杯
296,106001,2025-07-21 12:00:00,2050-01-01 04:59:59,606001,1,,观看玉藻十字的\n角色剧情第4话
297,106002,2025-07-21 12:00:00,2050-01-01 04:59:59,606002,1,,玉藻十字获得粉丝数\n累计达到1000万人
297,106003,2025-07-21 12:00:00,2050-01-01 04:59:59,606003,1,,玉藻十字获得粉丝数\n累计达到5000万人
297,106004,2025-07-21 12:00:00,2050-01-01 04:59:59,606004,1,,玉藻十字获得粉丝数\n累计达到1亿人
297,106005,2025-07-21 12:00:00,2050-01-01 04:59:59,606005,1,,让玉藻十字获得\n一级～三级赛事的全部奖杯
298,106101,2025-08-11 12:00:00,2050-01-01 04:59:59,606101,1,,观看樱花千代王的\n角色剧情第4话
299,106102,2025-08-11 12:00:00,2050-01-01 04:59:59,606102,1,,樱花千代王获得粉丝数\n累计达到1000万人
299,106103,2025-08-11 12:00:00,2050-01-01 04:59:59,606103,1,,樱花千代王获得粉丝数\n累计达到5000万人
299,106104,2025-08-11 12:00:00,2050-01-01 04:59:59,606104,1,,樱花千代王获得粉丝数\n累计达到1亿人
299,106105,2025-08-11 12:00:00,2050-01-01 04:59:59,606105,1,,让樱花千代王获得\n一级～三级赛事的全部奖杯
300,106201,2025-08-25 12:00:00,2050-01-01 04:59:59,606201,1,,观看目白雅丹的\n角色剧情第4话
301,106202,2025-08-25 12:00:00,2050-01-01 04:59:59,606202,1,,目白雅丹获得粉丝数\n累计达到1000万人
301,106203,2025-08-25 12:00:00,2050-01-01 04:59:59,606203,1,,目白雅丹获得粉丝数\n累计达到5000万人
301,106204,2025-08-25 12:00:00,2050-01-01 04:59:59,606204,1,,目白雅丹获得粉丝数\n累计达到1亿人
301,106205,2025-08-25 12:00:00,2050-01-01 04:59:59,606205,1,,让目白雅丹获得\n一级～三级赛事的全部奖杯
302,106301,2025-08-28 12:00:00,2050-01-01 04:59:59,606301,1,,观看爱慕织姬的\n角色剧情第4话
303,106302,2025-08-28 12:00:00,2050-01-01 04:59:59,606302,1,,爱慕织姬获得粉丝数\n累计达到1000万人
303,106303,2025-08-28 12:00:00,2050-01-01 04:59:59,606303,1,,爱慕织姬获得粉丝数\n累计达到5000万人
303,106304,2025-08-28 12:00:00,2050-01-01 04:59:59,606304,1,,爱慕织姬获得粉丝数\n累计达到1亿人
304,106305,2025-08-28 12:00:00,2050-01-01 04:59:59,606305,1,,让爱慕织姬获得\n一级～三级赛事的全部奖杯
305,106401,2025-09-05 12:00:00,2050-01-01 04:59:59,606401,1,,观看北部玄驹的\n角色剧情第4话
306,106402,2025-09-05 12:00:00,2050-01-01 04:59:59,606402,1,,北部玄驹获得粉丝数\n累计达到1000万人
306,106403,2025-09-05 12:00:00,2050-01-01 04:59:59,606403,1,,北部玄驹获得粉丝数\n累计达到5000万人
306,106404,2025-09-05 12:00:00,2050-01-01 04:59:59,606404,1,,北部玄驹获得粉丝数\n累计达到1亿人
307,106405,2025-09-05 12:00:00,2050-01-01 04:59:59,606405,1,,让北部玄驹获得\n一级～三级赛事的全部奖杯
308,106501,2025-09-05 12:00:00,2050-01-01 04:59:59,606501,1,,观看待兼唐怀瑟的\n角色剧情第4话
309,106502,2025-09-05 12:00:00,2050-01-01 04:59:59,606502,1,,待兼唐怀瑟获得粉丝数\n累计达到1000万人
309,106503,2025-09-05 12:00:00,2050-01-01 04:59:59,606503,1,,待兼唐怀瑟获得粉丝数\n累计达到5000万人
309,106504,2025-09-05 12:00:00,2050-01-01 04:59:59,606504,1,,待兼唐怀瑟获得粉丝数\n累计达到1亿人
310,106505,2025-09-05 12:00:00,2050-01-01 04:59:59,606505,1,,让待兼唐怀瑟获得\n一级～三级赛事的全部奖杯
311,106601,2025-09-16 12:00:00,2050-01-01 04:59:59,606601,1,,观看里见光钻的\n角色剧情第4话
312,106602,2025-09-16 12:00:00,2050-01-01 04:59:59,606602,1,,里见光钻获得粉丝数\n累计达到1000万人
312,106603,2025-09-16 12:00:00,2050-01-01 04:59:59,606603,1,,里见光钻获得粉丝数\n累计达到5000万人
312,106604,2025-09-16 12:00:00,2050-01-01 04:59:59,606604,1,,里见光钻获得粉丝数\n累计达到1亿人
313,106605,2025-09-16 12:00:00,2050-01-01 04:59:59,606605,1,,让里见光钻获得\n一级～三级赛事的全部奖杯
314,106701,2025-09-27 12:00:00,2050-01-01 04:59:59,606701,1,,观看目白光明的\n角色剧情第4话
315,106702,2025-09-27 12:00:00,2050-01-01 04:59:59,606702,1,,目白光明获得粉丝数\n累计达到1000万人
315,106703,2025-09-27 12:00:00,2050-01-01 04:59:59,606703,1,,目白光明获得粉丝数\n累计达到5000万人
315,106704,2025-09-27 12:00:00,2050-01-01 04:59:59,606704,1,,目白光明获得粉丝数\n累计达到1亿人
316,106705,2025-09-27 12:00:00,2050-01-01 04:59:59,606705,1,,让目白光明获得\n一级～三级赛事的全部奖杯
317,106801,2025-10-06 12:00:00,2050-01-01 04:59:59,606801,1,,观看西野花的\n角色剧情第4话
318,106802,2025-10-06 12:00:00,2050-01-01 04:59:59,606802,1,,西野花获得粉丝数\n累计达到1000万人
318,106803,2025-10-06 12:00:00,2050-01-01 04:59:59,606803,1,,西野花获得粉丝数\n累计达到5000万人
318,106804,2025-10-06 12:00:00,2050-01-01 04:59:59,606804,1,,西野花获得粉丝数\n累计达到1亿人
319,106805,2025-10-06 12:00:00,2050-01-01 04:59:59,606805,1,,让西野花获得\n一级～三级赛事的全部奖杯
320,106901,2025-10-13 12:00:00,2050-01-01 04:59:59,606901,1,,观看八重无敌的\n角色剧情第4话
321,106902,2025-10-13 12:00:00,2050-01-01 04:59:59,606902,1,,八重无敌获得粉丝数\n累计达到1000万人
321,106903,2025-10-13 12:00:00,2050-01-01 04:59:59,606903,1,,八重无敌获得粉丝数\n累计达到5000万人
321,106904,2025-10-13 12:00:00,2050-01-01 04:59:59,606904,1,,八重无敌获得粉丝数\n累计达到1亿人
322,106905,2025-10-13 12:00:00,2050-01-01 04:59:59,606905,1,,让八重无敌获得\n一级～三级赛事的全部奖杯
323,107001,2025-10-30 12:00:00,2050-01-01 04:59:59,607001,1,,观看艾尼风神的\n角色剧情第4话
324,107002,2025-10-30 12:00:00,2050-01-01 04:59:59,607002,1,,艾尼风神获得粉丝数\n累计达到1000万人
324,107003,2025-10-30 12:00:00,2050-01-01 04:59:59,607003,1,,艾尼风神获得粉丝数\n累计达到5000万人
324,107004,2025-10-30 12:00:00,2050-01-01 04:59:59,607004,1,,艾尼风神获得粉丝数\n累计达到1亿人
325,107005,2025-10-30 12:00:00,2050-01-01 04:59:59,607005,1,,让艾尼风神获得\n一级～三级赛事的全部奖杯
326,107101,2025-11-03 12:00:00,2050-01-01 04:59:59,607101,1,,观看目白善信的\n角色剧情第4话
327,107102,2025-11-03 12:00:00,2050-01-01 04:59:59,607102,1,,目白善信获得粉丝数\n累计达到1000万人
327,107103,2025-11-03 12:00:00,2050-01-01 04:59:59,607103,1,,目白善信获得粉丝数\n累计达到5000万人
327,107104,2025-11-03 12:00:00,2050-01-01 04:59:59,607104,1,,目白善信获得粉丝数\n累计达到1亿人
328,107105,2025-11-03 12:00:00,2050-01-01 04:59:59,607105,1,,让目白善信获得\n一级～三级赛事的全部奖杯
329,107201,2025-11-17 12:00:00,2050-01-01 04:59:59,607201,1,,观看稻荷一的\n角色剧情第4话
330,107202,2025-11-17 12:00:00,2050-01-01 04:59:59,607202,1,,稻荷一获得粉丝数\n累计达到1000万人
330,107203,2025-11-17 12:00:00,2050-01-01 04:59:59,607203,1,,稻荷一获得粉丝数\n累计达到5000万人
330,107204,2025-11-17 12:00:00,2050-01-01 04:59:59,607204,1,,稻荷一获得粉丝数\n累计达到1亿人
331,107205,2025-11-17 12:00:00,2050-01-01 04:59:59,607205,1,,让稻荷一获得\n一级～三级赛事的全部奖杯
332,107301,2025-11-23 12:00:00,2050-01-01 04:59:59,607301,1,,观看东商变革的\n角色剧情第4话
333,107302,2025-11-23 12:00:00,2050-01-01 04:59:59,607302,1,,东商变革获得粉丝数\n累计达到1000万人
333,107303,2025-11-23 12:00:00,2050-01-01 04:59:59,607303,1,,东商变革获得粉丝数\n累计达到5000万人
333,107304,2025-11-23 12:00:00,2050-01-01 04:59:59,607304,1,,东商变革获得粉丝数\n累计达到1亿人
334,107305,2025-11-23 12:00:00,2050-01-01 04:59:59,607305,1,,让东商变革获得\n一级～三级赛事的全部奖杯
335,107401,2025-12-05 12:00:00,2050-01-01 04:59:59,607401,1,,观看空中神宫的\n角色剧情第4话
336,107402,2025-12-05 12:00:00,2050-01-01 04:59:59,607402,1,,空中神宫获得粉丝数\n累计达到1000万人
336,107403,2025-12-05 12:00:00,2050-01-01 04:59:59,607403,1,,空中神宫获得粉丝数\n累计达到5000万人
336,107404,2025-12-05 12:00:00,2050-01-01 04:59:59,607404,1,,空中神宫获得粉丝数\n累计达到1亿人
337,107405,2025-12-05 12:00:00,2050-01-01 04:59:59,607405,1,,让空中神宫获得\n一级～三级赛事的全部奖杯
830,43,2049-02-24 05:00:00,2050-01-01 04:59:59,900002,100,宝石,观看“樱花进王的‘前进！烦恼咨询！’”
202,59,2023-08-30 05:00:00,2050-12-31 04:59:59,1000001,30000,金币,①【第1天】以粉丝数至少为5千人的状态完成大和赤骥的养成
203,4,2023-08-30 05:00:00,2050-12-31 04:59:59,1000002,10,英里跑鞋,①【第1天】在养成中进入樱花奖前3
204,32,2023-08-30 05:00:00,2050-12-31 04:59:59,1000003,2,能量饮料30,①【第1天】在养成中进入秋华奖前3
205,110,2023-08-30 05:00:00,2050-12-31 04:59:59,1000004,15000,协助积分,①【第1天】提高优俊少女觉醒等级强化1次
206,100301,2023-08-30 05:00:00,2050-12-31 04:59:59,1000005,5,,①【全部完成奖励】完成第1天所有的限定任务
207,59,2023-08-31 05:00:00,2050-12-31 04:59:59,1000006,30000,金币,①【第2天】以粉丝数至少为5千人的状态完成伏特加的养成
208,7,2023-08-31 05:00:00,2050-12-31 04:59:59,1000007,10,中距离跑鞋,①【第2天】在养成中进入全国德比前3
209,95,2023-08-31 05:00:00,2050-12-31 04:59:59,1000008,5,闹钟,①【第2天】在养成中进入维多利亚英里赛前3
210,110,2023-08-31 05:00:00,2050-12-31 04:59:59,1000009,15000,协助积分,①【第2天】提高协助卡等级10次
211,100301,2023-08-31 05:00:00,2050-12-31 04:59:59,1000010,5,,①【全部完成奖励】完成第2天所有的限定任务
212,59,2023-09-01 05:00:00,2050-12-31 04:59:59,1000011,30000,金币,①【第3天】以粉丝数至少为5千人的状态完成黄金船的养成
213,32,2023-09-01 05:00:00,2050-12-31 04:59:59,1000012,2,能量饮料30,①【第3天】在养成中进入皋月奖前3
214,10,2023-09-01 05:00:00,2050-12-31 04:59:59,1000013,10,长距离跑鞋,①【第3天】在养成中进入天王奖（春）前3
215,110,2023-09-01 05:00:00,2050-12-31 04:59:59,1000014,15000,协助积分,①【第3天】在养成中触发10次友情训练
216,100301,2023-09-01 05:00:00,2050-12-31 04:59:59,1000015,5,,①【全部完成奖励】完成第3天所有的限定任务
217,59,2023-09-02 05:00:00,2050-12-31 04:59:59,1000016,30000,金币,①【第4天】以粉丝数至少为5千人的状态完成春乌菈菈的养成
218,13,2023-09-02 05:00:00,2050-12-31 04:59:59,1000017,10,泥地跑鞋,①【第4天】在养成中进入根岸锦标赛前3
219,95,2023-09-02 05:00:00,2050-12-31 04:59:59,1000018,5,闹钟,①【第4天】在养成中进入二月锦标赛前3
220,110,2023-09-02 05:00:00,2050-12-31 04:59:59,1000019,15000,协助积分,①【第4天】通过养成完成5次外出
221,100301,2023-09-02 05:00:00,2050-12-31 04:59:59,1000020,5,,①【全部完成奖励】完成第4天所有的限定任务
222,59,2023-09-03 05:00:00,2050-12-31 04:59:59,1000021,30000,金币,①【第5天】以粉丝数至少为5千人的状态完成樱花进王的养成
